username,tweet
TTrades_edu,TTrades @TTrades_edu · Jul 28 Tell your wife she made a good choice. Quote daytradingrealtor @AdamK_Realtor · Jul 27 I have a confession my wife gave me a hall pass for a model. I will post a pic of the model below  8 9 233 23K
TTrades_edu,TTrades @TTrades_edu · Jul 27 Its fractal...  once you have the daily bias.  then just drop down 1-2-3 timeframes and repeat for a swing and entry. Quote TTrades @TTrades_edu · Jul 25 Daily bias…  just use the daily / hourly fractal model 16 19 391 37K
TTrades_edu,TTrades @TTrades_edu · Jul 27 Building an educational library on my website with all the pdfs. what else would you want to see on the site to make it more useful? Quote Mark G 2.0 @EndGovTyranny · Jul 27 Replying to @TTrades_edu Can u put all pdfs together with extra explanations into a book? I'd buy it 23 5 239 24K
TTrades_edu,TTrades @TTrades_edu · Jul 27 Got a flowchart created for my final video putting the phases of price together. Should make it easy. 24 7 566 23K
TTrades_edu,"TTrades @TTrades_edu · Jul 26 3 comments from YouTube will get access to the TTFM indicator !  - watch the video - like the video  - leave a comment about what you learned Quote TTrades @TTrades_edu · Jul 25 How To Trade Reversal - Phases Of Price July 26, 11am EST https://youtu.be/VD4xb9VfMHA 12 10 179 16K"
TTrades_edu,"TTrades @TTrades_edu · Jul 26 Live now, make sure to check it out Quote TTrades @TTrades_edu · Jul 25 How To Trade Reversal - Phases Of Price July 26, 11am EST https://youtu.be/VD4xb9VfMHA 3 5 158 12K"
TTrades_edu,TTrades @TTrades_edu · Jul 26 Always amazing to see peoples progress once they have some structure. You can see once someone follows a system then they can actual gather data on what they are struggling with and where they need to improve. 6 9 150 12K
TTrades_edu,TTrades @TTrades_edu · Jul 26 Do you think we will finally get this move lower on oil? 20 10 204 21K
TTrades_edu,TTrades @TTrades_edu · Jul 25 Daily bias…  just use the daily / hourly fractal model 27 35 757 85K
TTrades_edu,TTrades @TTrades_edu · Jul 25 then just look for hourly / 30 minute swings in line with that bias  or go to my indicator video on youtube and i showed how to do this with overlapping two instances of the indicator 9 9 200 17K
TTrades_edu,TTrades @TTrades_edu · Jul 25 TTFM Indicator 25% off today only Code : TTFMFRIDAY https://ttradesmodel.com 11 7 108 10K
TTrades_edu,"TTrades @TTrades_edu · Jul 25 Blown Accounts -> Payout Fish went from struggling and dealing with hate on March 24th to getting a payout on July 24th.   Lets dig into how he was able to do it in a few months. Quote Lil Fish @_not_a_fish · Jul 24 Tides have turned   After many months of losing, today I requested a payout.  You've seen me lose time and time again. This journey has been real, full of suffering and hard work. Hundreds, if not thousands, of hours invested into the craft. And by no means is it over now.  I 30 21 697 131K"
TTrades_edu,"TTrades @TTrades_edu · Jul 25 The key things to take away from this thread.  1) You need to have a system or strategy to follow, if you don't, how will you ever gather data or trust your model.  2) Once you have a system, follow that system without fail. gather the data and journal.  @TradeZella  makes this Show more 1 2 83 11K"
TTrades_edu,TTrades @TTrades_edu · Jul 25 If you want to check out  @TradeZella  feel free to use code : TTRADES for 20% off : https://tradezella.com  If you want to check out my course and mentorship : The Market Lens From themarketlens.com 4 1 38 11K
TTrades_edu,"TTrades @TTrades_edu · Jul 25 Thursday reversal -> Friday ____________.  Any of the TTFM Forex people catch this one? Quote TTrades @TTrades_edu · Jul 25 My indicator automatically marks out the htf targets, in this case monday low.  Lets blend with weekly profile. Monday / Tuesday expand away from the weekly open. Wednesday creates reversal. What is expected out of Thursday / Friday  Answer is below.  24 16 278 33K"
TTrades_edu,"TTrades reposted TTrades @TTrades_edu · Jul 25 Replying to  @TTrades_edu Wednesday reversal -> Thursday continuation lower Thursday bearish closure -> Friday continuation lower  The weekly candle forming a reversal candle, which means you can anticipate a large wick.   A large wick would require price to close around / below its opening price - Target Show more 12 12 166 11K"
TTrades_edu,"TTrades @TTrades_edu · Jul 25 My indicator automatically marks out the htf targets, in this case monday low.  Lets blend with weekly profile. Monday / Tuesday expand away from the weekly open. Wednesday creates reversal. What is expected out of Thursday / Friday  Answer is below. Quote Brian Mahlaba @BrianMahlaba741 · Jul 25 Replying to @TTrades_edu Why did you choose that low as a target? 19 20 183 53K"
TTrades_edu,"TTrades @TTrades_edu · Jul 25 Wednesday reversal -> Thursday continuation lower Thursday bearish closure -> Friday continuation lower  The weekly candle forming a reversal candle, which means you can anticipate a large wick.   A large wick would require price to close around / below its opening price - Target Show more 12 12 166 11K"
TTrades_edu,TTrades @TTrades_edu · Jul 25 Needed an extra day to reach target. Quote TTrades @TTrades_edu · Jul 24 Gold > indices lately and not even close 22 15 341 31K
TTrades_edu,"TTrades @TTrades_edu · Jul 25 Few things you have to learn to accept: - losses - missed moves - you cant control the market  once you accept these, trading will get less stressful 43 129 1.3K 32K"
TTrades_edu,TTrades @TTrades_edu · Jul 24 Gold > indices lately and not even close 29 10 416 57K
TTrades_edu,TTrades @TTrades_edu · Jul 24 the last two fractal model setups on the daily / h1 8 1 91 8.3K
TTrades_edu,"TTrades @TTrades_edu · Jul 18 TTrades Playbook | Fractal Model Fundamentals (TTFM) July 19, 11am EST https://youtu.be/TNybDCtwBnc TradeZella  46 50 544 90K"
TTrades_edu,TTrades @TTrades_edu · Jul 23 very cool 3 54 7.5K
TTrades_edu,TTrades @TTrades_edu · Jul 23 alright back to scheduled programming.  wanted to see if people still got triggered over macros and the classic “ob>fvg”  every time. 23 12 314 22K
TTrades_edu,TTrades @TTrades_edu · Jul 23 3 year ob > fvg streak  3 3 64 7.6K
TTrades_edu,TTrades reposted srptrades @srptrades · Jul 23 @TTrades_edu   #SP500 #nasdaq  4H IRL tapped with smt 1H swing point  3rd candle distribution 2 5 70 7.8K
TTrades_edu,TTrades @TTrades_edu · Jul 23 Opposing candles > ifvg 46 13 559 41K
TTrades_edu,TTrades @TTrades_edu · Jul 22 No matter how often you ask i’ll never create or post a video on macros…  they don’t exist. 92 36 875 90K
TTrades_edu,"TTrades @TTrades_edu · Jul 22 Go look at how often when there is a 9:30 expansion, the move or the ""opening drive"" ends at 10am. that 30minute candle is the opportunity.  knowing this though, if you are in a position, you can use a time based exit. 26 30 622 38K"
TTrades_edu,TTrades @TTrades_edu · Jul 22 view today and last friday. clear examples 3 64 9.5K
TTrades_edu,TTrades @TTrades_edu · Jul 22 Giving away 10 x $50k Core accounts from MFFU  To enter :  - follow selectpropfirm on lnstagram  - like the most recent post explaining all the new changes 252 296 537 19K
TTrades_edu,TTrades @TTrades_edu · Jul 22 Today 33 32 605 28K
TTrades_edu,TTrades @TTrades_edu · Jul 22 Dropped a short video what i mean here  https://t.me/learnfromttrades… 4 53 6.8K
TTrades_edu,TTrades @TTrades_edu · Jul 22 phases of price  Quote TTrades @TTrades_edu · Jul 22 Replying to @TTrades_edu Will speak on this example in my reversal video - already recorded for this weekend - talked about the reversal at the low.   but notice how following expansion we get a slow shallow move against the trend? 9 17 301 25K
TTrades_edu,TTrades @TTrades_edu · Jul 22 The only thing that was clear to me today was that i wanted indices lower. 17 9 251 19K
TTrades_edu,TTrades @TTrades_edu · Jul 22 then use relative strength 9 90 9.4K
TTrades_edu,TTrades @TTrades_edu · Jul 22 and that is all 14 2 125 9.1K
TTrades_edu,"TTrades @TTrades_edu · Jul 22 Take a look at gold h1. mark it out.  you will see why the h1 is my preferred timeframe for the phases of price in relation to the daily closures. Quote TTrades @TTrades_edu · Jul 11 How To Trade Retracement - Phases Of Price July 12, 11am EST https://youtu.be/F0G31iLVpVg 16 14 239 20K"
TTrades_edu,TTrades @TTrades_edu · Jul 22 Will speak on this example in my reversal video - already recorded for this weekend - talked about the reversal at the low.   but notice how following expansion we get a slow shallow move against the trend? 9 3 123 33K
TTrades_edu,TTrades @TTrades_edu · Jul 20 Giving away three 1 month subscriptions of the TTFM indicator.  To Enter :  - like & retweet - comment what update you would like to see first too° 463 460 1K 51K
TTrades_edu,TTrades @TTrades_edu · Jul 20 TTrades Fractal Model From ttradesmodel.com 2 4 67 12K
TTrades_edu,TTrades @TTrades_edu · Jul 22 congrats to  @Azor23Ahai  @PaulStanciu77  @LearnerMob  for winning this week! check you dm ! 7 38 5.6K
TTrades_edu,"TTrades @TTrades_edu · Jul 21 phases of price, weekly profile, mmxm series (fractal). after that i truly dont know what im missing in terms of information. Quote TTrades @TTrades_edu · Jul 21 Once my phases of price series is done, you have everything you need. - understanding closures and swing points - understanding EQ - protected swings / SL - cisd  - phases of price   really everything else i will post following will just add onto those core components of my model 57 19 351 24K"
TTrades_edu,"TTrades @TTrades_edu · Jul 21 Scrolls for 1 minute…  someone naming some new theory about price action.  bruh it’s just swing highs and lows, always has been. 36 23 506 24K"
TTrades_edu,"TTrades @TTrades_edu · Jul 21 Once my phases of price series is done, you have everything you need. - understanding closures and swing points - understanding EQ - protected swings / SL - cisd  - phases of price   really everything else i will post following will just add onto those core components of my model 47 37 626 45K"
TTrades_edu,TTrades @TTrades_edu · Jul 21 i’m not even being mysterious or cryptic. literally just pointing out a protected swing. if you watched my last couple videos and took a look it would be fairly clear Quote TTrades @TTrades_edu · Jul 21 the 0:00-1:00 candle on gold told you what was happening today. 16 7 193 17K
TTrades_edu,"TTrades @TTrades_edu · Jul 21 Let the reversal form, then get onside.  simple and repeatable logic. Quote TTrades @TTrades_edu · Jul 21 the 0:00-1:00 candle on gold told you what was happening today. 11 11 183 17K"
TTrades_edu,TTrades @TTrades_edu · Jul 21 the 0:00-1:00 candle on gold told you what was happening today. 58 25 516 84K
OmarAgag6,"Pinned Omar Agag @OmarAgag6 · Jul 22, 2024 This one candle will change your trading forever…    268 384 2.2K 489K"
OmarAgag6,Omar Agag @OmarAgag6 · Aug 4 Money buys freedom   Freedom is what creates happiness 25 21 229 6.7K
OmarAgag6,"Omar Agag reposted Omar Agag @OmarAgag6 · Aug 3 The moment everything changed in my trading was when I let go of overcomplicated concepts.  Simplicity wins—because trading already drains your mental energy.  If your model isn’t clear under stress, you’ll never execute it consistently. 27 27 211 7.6K"
OmarAgag6,"Omar Agag reposted Omar Agag @OmarAgag6 · Aug 3 Golden Hour times:  • Asia → 9 pm to 10 pm • London → 3 am to 4 am  • New York → 8 am to 9 am  • London Close → 11 to 12 am  Remember, all times are UTC-4 New York EST. 14 24 145 10K"
OmarAgag6,"Omar Agag @OmarAgag6 · Aug 3 Golden Hour times:  • Asia → 9 pm to 10 pm • London → 3 am to 4 am  • New York → 8 am to 9 am  • London Close → 11 to 12 am  Remember, all times are UTC-4 New York EST. 14 24 145 10K"
WeAreM7DR,"M7DR @WeAreM7DR · Oct 23, 2024 Student trade ... 18 4 94 20K"
WeAreM7DR,"M7DR @WeAreM7DR · Oct 18, 2024 A picture says more than a thousand words...  9 2 67 18K"
WeAreM7DR,"M7DR @WeAreM7DR · Oct 9, 2024 Happens  Quote James Diller @JamesDiller7 · Oct 9, 2024 Goodbye CL...Today you left without me.  Missed my first opportunity, waited for next M7X retracement which it didn't.  No trades today.  @IamMas7er  #DRAcademy 2 1 36 19K"
WeAreM7DR,"M7DR @WeAreM7DR · Oct 9, 2024 Just the beginning of your journey hopefully. Quote FerdisonTrades @FerdisonTrades · Oct 9, 2024 I have some really good news to share with you. After these 2 trades of 3.5 and 7.6R I did become funded after almost a year of trading. Now with DR I did became a funded @Topstep trader in only 2 months. Big thanks to @IamMas7er & @contrarian_fx  1 36 12K"
WeAreM7DR,"M7DR @WeAreM7DR · Oct 9, 2024 Quote Last Contrarian @contrarian_fx · Oct 9, 2024 ADR NQ and ODR CL trades, credits: @IamMas7er #dracademy 21 10K"
ICT_Concepts,"Pinned Kitt @ICT_Concepts · Dec 16, 2023 This OG Trader’s Daily Affirmation  “I know that I am pure spirit, that I always have been and that I always will be. There is inside me a place of confidence and quietness and security where all things are known and understood, this is the universal mind God of which I am apart Show more 24 71 369 90K"
ICT_Concepts,Kitt reposted LOUIE @sweattylou · 10h Replying to  @fx4_living That’s the thing with the skill. Should put you at ease. Can do more anytime 1 2 7 2K
ICT_Concepts,"Kitt @ICT_Concepts · 11h I'm only thinking about September right now and where the institutions will be positioning towards. Lower prices. Dollar and Bonds are showing strength into the fall quarter after this past week, with the Fed showing us their plans. This won't bode well for Indexes or the Euro. 9 4 49 3.3K"
ICT_Concepts,"Kitt @ICT_Concepts · 12h MMxM, OHLC, Liquidity paradigm, PO3, HTF Analysis, Draw on Liquidity.  All in one single automated framework...  The market is like the ocean  Retweet this, I'll pick 3 winners and provide a $50k Pro + Funding Ticks account, use KITT at checkout and get this indicator FREE. 21 67 98 5.7K"
ICT_Concepts,Kitt @ICT_Concepts · 16h Monday 8/5 Kitt @ICT_Concepts Monday 8/5 3 1 10 2.2K
seacrestfunded_,"Pinned Seacrest Funded @seacrestfunded_ · Aug 1 August Promotion  - 20% OFF - Only for 25K Accounts - Unlimited uses per customer - Valid until August 31, 2025  Start trading with us: http://funded.seacrestmarkets.io! 6 3 22 12K"
seacrestfunded_,Seacrest Funded @seacrestfunded_ · 16h Your next payout could be wrapped in green.  Swipe through to unwrap the details and see how it works.  http://funded.seacrestmarkets.io 8 4 16 1.3K
seacrestfunded_,"Seacrest Funded @seacrestfunded_ · 18h Trade what you see, not what you feel. 6 3 16 1.9K"
seacrestfunded_,Seacrest Funded reposted Seacrest Markets @seacrestmarkets · 22h Dark Mode or Light Mode? 7 4 16 1.6K
seacrestfunded_,Seacrest Funded @seacrestfunded_ · 23h Reminder: Consistency > Emotions.  Let’s prep for a solid week ahead. 5 1 13 1.1K
innercirclemorp,Pinned Inner Circle Morpheus @innercirclemorp · Jul 1 351.2%  61 25 669 151K
innercirclemorp,"Inner Circle Morpheus reposted PricelessOne @AnthonyEdo40860 · 16h I became a Swing Trader, after I met TDT #TDT CREDITS -  @innercirclemorp 3 1 18 2.8K"
innercirclemorp,"Inner Circle Morpheus reposted The TDT Trader @theTDTtrader · 17h ICT, CRT and QT Traders are waiting for the price to tap that FVG to go long…    Let them grow old waiting.    TDT traders already caught the move and booked profits.  21 Candle > FVG. Always.  Credit -  @innercirclemorp Inner Circle Morpheus 3 2 24 3.8K"
innercirclemorp,"Inner Circle Morpheus @innercirclemorp · 22h We had a telegram chat group at one stage with Romeo, Daye, Finesse. We were 4ppl in the group.  Lots of embrassing stuffs had been talked/discussed in that group 2.5 yrs ago and I have the screenshots. 33 4 236 34K"
innercirclemorp,"Inner Circle Morpheus @innercirclemorp · Aug 5 100% winrate is not possible, yet you can literally win 9 trades out of 10 trades with my Time Dilation Theory. 31 7 311 38K"
umairs02,"Pinned Umair @umairs02 · Sep 9, 2024 I’m quitting this account.  It’s not an easy decision.  Letting go of the thousands of hours spent building this account.  But I’m dragging a dead husk at this point.  Also getting hundreds of bot follows everyday.  People followed me for trading content & I don’t post that Show more 6 4 42 15K"
umairs02,"Umair @umairs02 · Nov 28, 2024 If anyone remembers the trade-blocker project I was working on a year ago, my partner continued working on it.  Here’s just a quick demo video of how it works.   Currently built for MacOS & website, will expand it into IOS & Android if there is demand for it.  Blocks all trading Show more 2 10 6.5K"
umairs02,"Umair @umairs02 · Nov 28, 2024 https://forms.gle/FedQ36rsZsftaGop6… 2 3.7K"
umairs02,"Umair reposted Umair @umairsid02 · Sep 20, 2024 We got rejected from YC  I was sad for 1 minute  Then looked directly into failures eyes  And smiled fucking big   Not even the devil can break my will to succeed 4 2 32 7.1K"
umairs02,"Umair reposted Umair @umairsid02 · Sep 19, 2024 Day 82 building my startup  - Synchronized task status between student view & personal dashboard - Mentor assigned task now show up in student dashboard - Got 1.4k views on reddit post - Decided our business phrase is now ""gamifying mentorships""  This journey is very brutal & Show more 1 1 13 4.4K"
I_Am_The_ICT,Pinned The Inner Circle Trader @I_Am_The_ICT · Mar 25 Replying to  @I_Am_The_ICT How to verify that you have my official Telegram channel... 280 130 2.9K 2.4M
I_Am_The_ICT,"The Inner Circle Trader @I_Am_The_ICT · 22h Good Morning!  Please don't email, text, call or mail me asking to get in the new teachings I have in September.  It will be free and hosted on my YouTube channel... yes livestreams.  Thanks for the birthday wishes and gifts... please don't send more. 491 188 6K 114K"
I_Am_The_ICT,The Inner Circle Trader @I_Am_The_ICT · Aug 2 Just popped on to say Hello and to inform you that ICT Mentorship 2025 is coming...  September 15th.  Procure some note taking instruments.  Toodles. 1.4K 786 11K 288K
I_Am_The_ICT,The Inner Circle Trader @I_Am_The_ICT · Jun 24 Morning folks...  My family has asked for my time.  I am going to take the summer away from X and trading.  I plan to return in September.  Good Luck & Good Trading 929 206 8.1K 327K
I_Am_The_ICT,"The Inner Circle Trader @I_Am_The_ICT · Jun 23 Same levels... same ""luck"". 213 135 2.4K 243K"
tradingview,"TradingView @tradingview · Jun 3 The Leap: a $50,000 prize pool and 200 plan extensions are up for grabs. This month's contest is sponsored by  @TradeStation  and it starts now.  Ready to make your mark? https://tradingview.com/the-leap/ 203 60 313 62K"
tradingview,TradingView @tradingview · Apr 5 Don't even open TradingView today. 1.3K 2.5K 22K 1.4M
tradingview,"TradingView @tradingview · Apr 2 Howdy, traders! The newest addition to the TradingView app family is here – we're now available as a mini-app for Telegram in  @tappscenter .  That means you can track market movements, analyze charts, and dive into all forms of analysis without leaving your group chats.  Check it Show more 163 126 360 121K"
tradingview,"TradingView @tradingview · Apr 1 Introducing the first-ever fragrance for traders.  Everyone had written him off. He’s a down-and-out, a bum, some nobody. Deadbeat dreamer — that’s what they joked, snortling into the free champagne. But then, they also told me bulls don’t sweat. Have you ever been in the ring Show more 157 177 858 149K"
tradingview,TradingView @tradingview · Mar 27 Broker Awards 2024 by  @tradingview  — Check out the best online brokers of the year. Best Online Brokers — TradingView Awards From tradingview.com 58 80 194 65K
tradingview,"TradingView @tradingview · Jan 6 We’re starting 2025 with a bang!    We’re giving away 10 complimentary Premium plans to the traders who participated in our latest  @X  contest. Over 500 TradingViewers joined and here are the top 10 longest-standing members:    @scheplick  – 4,476 days (12.3 years) Show more Quote TradingView @tradingview · Dec 20, 2024 Comment how many days you’ve spent on TradingView! We’ll award complimentary Premium annual plans to the 10 most long-timers.  Don’t forget to include your username and repost  122 111 220 132K"
tradingview,"TradingView @tradingview · Dec 20, 2024 Comment how many days you’ve spent on TradingView! We’ll award complimentary Premium annual plans to the 10 most long-timers.  Don’t forget to include your username and repost   https://tradingview.com/festive-recap/ 577 266 682 279K"
tradingview,"TradingView @tradingview · Dec 19, 2024 https://tradingview.com/festive-recap/ 57 83 155 64K"
tradingview,"TradingView @tradingview · Nov 19, 2024 100? 384 152 1.6K 250K"
tradingview,"TradingView @tradingview · Jun 7, 2024 We collaborated with John Bollinger  @bbands  and are delighted to introduce the new BBTrend indicator crafted under his direction.  Read more about it in our blog https://tradingview.com/blog/en/bbtrend-john-bollinger-indicator-45015/… 412 192 574 263K"
tradingview,"TradingView @tradingview · Apr 2, 2024 There's a lot of red out there, but at least we have Zoli. 149 131 215 175K"
tradingview,"TradingView @tradingview · Apr 1, 2024 New launch: predict market activity with unerring accuracy https://tradingview.com/blog/en/tradingview-tarot-reading-for-traders-43770/… 58 142 274 132K"
tradingview,"TradingView @tradingview · Feb 7, 2024 Introducing the winners of our 2023 Broker Awards!  Global competition:  Broker of the Year —  @OANDA Social Champion —  @PepperstoneFX   Newcomer of the Year —  @Fyers1 Most reliable tech —  @OKX Asset-focused competition:  Best multi-asset Broker —  @IBKR Best stock broker — Show more 178 174 319 145K"
tradingview,"TradingView @tradingview · Jan 26, 2024 You don't want to miss this chat with  @caprioleio , founder of a leading quantitative crypto fund. Here's what you'll learn:  1. The most important charts in crypto 2. An exclusive look at his indicators  3. How he built a quant fund from the ground up 4. How he combines Show more 89 138 212 140K"
tradingview,"TradingView @tradingview · Jan 19, 2024 Are you buying the dip? 543 378 1.6K 268K"
tradingview,"TradingView @tradingview · Jan 5, 2024 The first week of 2024 as a heatmap 45 154 463 76K"
tradingview,"TradingView @tradingview · Jan 4, 2024 Our Pine Editor now tracks unsaved changes, giving quants and coders more tools to create high quality scripts for markets:  • Green bar identifies new lines • Dotted blue bar marks changes to existing lines • Red triangle indicates deletions Track unsaved changes in the Pine Editor From tradingview.com 25 94 140 46K"
tradingview,"TradingView @tradingview · Jan 3, 2024 One final look at a year's worth of data across the most important assets. 45 181 511 73K"
tradingview,"TradingView @tradingview · Jan 3, 2024 You can now access perpetual futures for 280 crypto pairs thanks to our new data partnership with ZOOMEX .   Our team continues to bring our community of traders and investors more data, from all corners of the globe.  Read all about it here: Zoomex crypto futures data now available on TradingView From tradingview.com 18 95 113 49K"
tradingview,"TradingView @tradingview · Jan 2, 2024 Hello, 2024!   As the new year kicks off, here are the best and worst trades from the last year, written out in a handy guide to help you spot emerging trends.  Click, scroll down, and read: The Best and Worst Trades of 2023 for CRYPTO:BTCUSD by TradingView From tradingview.com 30 126 325 63K"
tradingview,"TradingView @tradingview · Dec 29, 2023 Have you found it yet? 82 119 318 82K"
tradingview,"TradingView @tradingview · Dec 29, 2023 Bitcoin's market cap at the start of 2023: $318 billion  Bitcoin's market cap today: $842 billion  Bitcoin has added back $500+ billion to its market cap since the start of the year. 36 151 396 51K"
tradingview,"TradingView @tradingview · Dec 29, 2023 Buy or sell? 390 166 819 202K"
tradingview,"TradingView @tradingview · Dec 27, 2023 The best stocks of the year (market cap over $5 billion)  1. Carvana +1,062% 2. Bridgegbio +485% 3. Coinbase +446% 4. Symbotic +350% 5. Microstrategy +347% 6. Applovin +250% 7. NVIDIA +244% 8. Super Micro Computer +244% 9. Duolingo +231% 10. DraftKings +227% Notable: Affirm +224% Show more 24 155 442 74K"
tradingview,"TradingView reposted ChatPGC (Pierce) @crosbyventures · Dec 27, 2023 TradingView.  I've been working w/ this team for half a decade now, but have barely had a chance to discuss the journey! @ericgoldenx  has been putting together these deep-dive conversations with founders and market participants, and I had a great time discussing my path, as well Show more 7 40 66 35K"
tradingview,"TradingView @tradingview · Dec 26, 2023 Our gift to traders everywhere...  Introducing three new screeners, now available globally:  1.  Stock screener: scan all equities, for anything 2.  Coins screener: find new cryptos breaking out 3.  ETF screener: discover new funds  This release marks a new era in screening Show more 73 112 336 80K"
tradingview,"TradingView @tradingview · Dec 26, 2023 Crypto total market cap: New YTD highs  Nasdaq-100: All-time highs  The 2023 comeback. 31 109 407 55K"
tradingview,"TradingView reposted Dr. 𝘼𝙧𝙘𝙖𝙣𝙚 𝘽𝙚𝙖𝙧 @arcanebear · Dec 25, 2023 Getting cozy by the fire with  @tradingview    Enjoy the holidays bear fams 34 52 265 39K"
tradingview,"TradingView @tradingview · Dec 22, 2023 Happy holidays and merry Christmas, traders.  With only a few days remaining in 2023, now is the time to  rejuvenate, reflect on all the things markets threw at us, and plan for the start of a new year.  Do your research, study up, and be ready.  We've also got a few things to Show more 31 84 289 41K"
tradingview,"TradingView @tradingview · Dec 22, 2023 We've officially landed in Thailand with our first-ever broker integration in the country –  @invxsecurities .   To our community of traders in Thailand, you can now connect your favorite brokerage to our platform to research, chart, and execute trades. Together, we can help Show more 10 54 86 36K"
netblocks,"NetBlocks @netblocks · Jul 30  Confirmed: Internet outages have been registered in Kamchatka, #Russia after a 8.7 magnitude earthquake; the decline in network connectivity comes amid reports of power outages; tsunami warnings in effect across Russia, Japan, Guam, Hawaii and Alaska 16 271 460 57K"
netblocks,"NetBlocks @netblocks · Jul 25  Confirmed: Network data show a major disruption to the Starlink satellite internet service with overall connectivity down to 16% of ordinary levels, corroborating user reports of an outage  #StarlinkDown 24 189 385 67K"
